id,positive ratings,negative ratings,total reviews,rating percentage,category,first_release_date,platforms,genres,game,aggregated_rating,aggregated_rating_count,game_engines,game_modes,player_perspectives,remakes
122666,"92,114","4,274","96,388",94.13%,main_game,1650499200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S']",,Teardown,83.33333333333333,3.0,,['Single player'],"['First person', 'Third person']",
201065,"3,469",62,"3,531",94.12%,remaster,1670371200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Nintendo Switch']",,WITCH ON THE HOLY NIGHT,,,,['Single player'],['Text'],
11737,"69,017","3,111","72,128",94.11%,main_game,1559001600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Outer Wilds,84.71428571428571,7.0,['Unity'],['Single player'],['First person'],
888,"12,524",412,"12,936",94.11%,standalone_expansion,1194307200,"['PC (Microsoft Windows)', 'Linux']",,Supreme Commander: Forged Alliance,75.0,3.0,,"['Single player', 'Multiplayer']",['Bird view / Isometric'],
11813,"24,020",923,"24,943",94.10%,main_game,1440374400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Universe Sandbox,,,,['Single player'],['Virtual Reality'],
83731,"70,044","3,182","73,226",94.09%,main_game,1558396800,"['SteamVR', 'Oculus VR', 'Oculus Quest', 'Oculus Rift', 'Windows Mixed Reality', 'Meta Quest 2', 'PlayStation VR', 'PlayStation VR2', 'Meta Quest 3']",,Beat Saber,85.0,4.0,['Unity'],"['Single player', 'Multiplayer']","['First person', 'Auditory', 'Virtual Reality']",
120974,"1,985",19,"2,004",94.08%,main_game,1503878400,"['PC (Microsoft Windows)', 'Web browser']",,Your Turn To Die -Death Game By Majority- ,,,['RPG Maker MV'],['Single player'],['Text'],
211223,"1,872",16,"1,888",94.08%,main_game,1686355200,"['PC (Microsoft Windows)', 'Mac', 'Nintendo Switch']",,Smushi Come Home,,,['Unity'],['Single player'],['Third person'],
313126,"21,047",794,"21,841",94.07%,bundle,1723075200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,DOOM + DOOM II,,,['KEX'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['First person'],
139194,"2,288",28,"2,316",94.06%,main_game,1623369600,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Scarlet Hollow,,,['renpy'],['Single player'],['First person'],
238782,"2,147",24,"2,171",94.06%,main_game,1711670400,['PC (Microsoft Windows)'],,Felvidek,,,,['Single player'],"['First person', 'Bird view / Isometric', 'Text']",
9727,"39,541","1,678","41,219",94.05%,main_game,1442793600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac']",,SOMA,81.25,17.0,['HPL Engine'],['Single player'],['First person'],
236660,"4,672",106,"4,778",94.05%,remaster,1688083200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']",,Ghost Trick: Phantom Detective,86.33333333333333,6.0,['RE Engine'],['Single player'],['Side view'],
9655,"29,266","1,190","30,456",94.03%,main_game,1421625600,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,HuniePop,82.5,3.0,,['Single player'],"['First person', 'Text']",
107218,"13,281",456,"13,737",94.03%,main_game,1592265600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac']",,Desperados III,85.88888888888889,11.0,['Unity'],['Single player'],['Bird view / Isometric'],
18158,"42,684","1,856","44,540",94.01%,main_game,1457049600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Ultimate Chicken Horse,79.4,5.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Side view'],
165243,"11,516",382,"11,898",94.01%,main_game,1631750400,"['PC (Microsoft Windows)', 'Mac']",,Find Love or Die Trying,,,['Unity'],['Single player'],['Text'],
134745,"5,646",144,"5,790",94.01%,main_game,1591833600,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Baldi's Basics Plus,,,['Unity'],['Single player'],['First person'],
117243,"1,691",13,"1,704",94.00%,main_game,1644796800,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Dialtown: Phone Dating Sim,,,,['Single player'],"['Side view', 'Text']",
169435,"4,876",117,"4,993",93.99%,main_game,1601596800,"['PC (Microsoft Windows)', 'Mac']",,Vampires' Melody,,,,,,
249830,"3,286",61,"3,347",93.99%,main_game,1685577600,['PC (Microsoft Windows)'],,Class of '09: The Re-Up,,,,['Single player'],,
11397,"66,029","3,058","69,087",93.98%,main_game,1426118400,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation 4', 'Xbox One']",,Yakuza 0,86.0,22.0,,"['Single player', 'Multiplayer']",['Third person'],
150362,"5,594",144,"5,738",93.98%,main_game,,['PC (Microsoft Windows)'],,Opus Magnum,,,['Unity'],['Single player'],['First person'],
7842,"27,255","1,117","28,372",93.96%,main_game,1290643200,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation Portable', 'Android', 'Linux', 'iOS', 'Mac']",,Danganronpa: Trigger Happy Havoc,82.33333333333333,11.0,,['Single player'],"['First person', 'Third person']",
194399,"2,539",38,"2,577",93.96%,main_game,1639526400,['PC (Microsoft Windows)'],,Sucker for Love,,,,,,
196490,"13,323",470,"13,793",93.95%,mod,1560729600,['PC (Microsoft Windows)'],,Quake,,,,"['Single player', 'Co-operative']",,
129833,"8,000",242,"8,242",93.95%,main_game,1576022400,['PC (Microsoft Windows)'],,Zup! F,,,,['Single player'],,
114484,"6,419",178,"6,597",93.95%,main_game,1559779200,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Android', 'iOS', 'Mac', 'Nintendo Switch']",,Dungeon Munchies,46.0,1.0,['Unity'],['Single player'],['Side view'],
6739,"111,927","5,533","117,460",93.94%,remake,1583452800,"['PC (Microsoft Windows)', 'Linux']",,Black Mesa,87.66666666666667,3.0,['Source'],"['Single player', 'Multiplayer']",['First person'],
3075,"69,273","3,256","72,529",93.94%,main_game,1347580800,"['PC (Microsoft Windows)', 'Linux', 'iOS', 'Mac']",,FTL: Faster Than Light,88.8,6.0,,['Single player'],['Bird view / Isometric'],
10225,"8,563",267,"8,830",93.93%,main_game,1421798400,"['PC (Microsoft Windows)', 'Windows Phone', 'Android', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Hook,,,,['Single player'],['Side view'],
154072,"5,421",141,"5,562",93.93%,main_game,1627516800,"['PC (Microsoft Windows)', 'Mac']",,Alpaca Stacka,,,['Unity'],['Single player'],['Third person'],
110039,"4,933",122,"5,055",93.93%,main_game,1674086400,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,A Space for the Unbound,,,,['Single player'],['Side view'],
276203,"3,419",68,"3,487",93.93%,main_game,1709078400,"['PC (Microsoft Windows)', 'Linux', 'Mac', 'Nintendo Switch']",,Minami Lane,,,['Unity3D'],['Single player'],['Bird view / Isometric'],
126573,"6,749",194,"6,943",93.91%,main_game,1579219200,['PC (Microsoft Windows)'],,Star Fetchers,,,,['Single player'],,
145947,"19,529",763,"20,292",93.90%,mod,1618790400,['PC (Microsoft Windows)'],,Portal Reloaded,,,['Source'],['Single player'],['First person'],
215217,"8,353",261,"8,614",93.90%,main_game,1663891200,['PC (Microsoft Windows)'],,Tiny Rogues,,,['Unity 3d'],['Single player'],['Bird view / Isometric'],
191761,"3,472",71,"3,543",93.90%,main_game,1712016000,['PC (Microsoft Windows)'],,Minishoot' Adventures,95.0,2.0,,['Single player'],['Bird view / Isometric'],
30225,"84,262","4,101","88,363",93.89%,main_game,1544054400,['PC (Microsoft Windows)'],,Kenshi,84.0,1.0,['OGRE'],['Single player'],"['Third person', 'Bird view / Isometric']",
287846,"3,951",88,"4,039",93.89%,main_game,1711324800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,ENDER MAGNOLIA: Bloom in the Mist,,,,['Single player'],['Side view'],
47107,"21,156",845,"22,001",93.88%,mod,1437782400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Portal Stories: Mel,,,['Source'],['Single player'],['First person'],
164867,"33,734","1,467","35,201",93.87%,main_game,1680134400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,DREDGE,85.6,7.0,['Unity'],['Single player'],['Bird view / Isometric'],
139601,"4,006",91,"4,097",93.87%,main_game,1602460800,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Cats Organized Neatly,,,,['Single player'],['Side view'],
472,"300,001","16,290","316,291",93.86%,main_game,1320883200,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360']",,The Elder Scrolls V: Skyrim,79.91666666666667,13.0,['Creation Engine'],['Single player'],"['First person', 'Third person']",
11233,"39,425","1,764","41,189",93.85%,main_game,1492992000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,What Remains of Edith Finch,86.95238095238095,24.0,['Unreal Engine 4'],['Single player'],['First person'],
160292,"75,687","3,683","79,370",93.84%,dlc_addon,,,,CarX Drift Racing Online,,,,,,
217624,"8,413",269,"8,682",93.84%,main_game,1699488000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One']",,Like a Dragon Gaiden: The Man Who Erased His Name,80.2,8.0,['Dragon Engine'],['Single player'],['Third person'],
146969,"7,842",245,"8,087",93.84%,standalone_expansion,1620345600,['PC (Microsoft Windows)'],,UNBEATABLE [white label],,,,['Single player'],['Side view'],
186721,"6,490",189,"6,679",93.84%,main_game,1640908800,['PC (Microsoft Windows)'],,At Home Alone Final,,,,['Single player'],['Bird view / Isometric'],
229093,"6,122",174,"6,296",93.84%,main_game,1715212800,['PC (Microsoft Windows)'],,Rabbit and Steel,,,['GameMaker Studio 2'],"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
102325,"5,289",141,"5,430",93.84%,main_game,1527120000,['PC (Microsoft Windows)'],,Fox Hime Zero,,,,['Single player'],,
14741,"10,940",380,"11,320",93.83%,main_game,1629763200,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac']",,Psychonauts 2,87.11111111111111,11.0,['Unreal Engine 4'],['Single player'],['Third person'],
263016,"5,855",164,"6,019",93.83%,main_game,1712534400,['PC (Microsoft Windows)'],,Spirit City: Lofi Sessions,,,['Unreal Engine 5'],['Single player'],['Side view'],
14362,"120,237","6,145","126,382",93.82%,main_game,1527206400,"['PC (Microsoft Windows)', 'PlayStation 4']",,Detroit: Become Human,77.61538461538461,15.0,,['Single player'],['Third person'],
23275,"20,326",821,"21,147",93.82%,main_game,1562803200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Streets of Rogue,84.0,3.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Bird view / Isometric'],
252445,"4,602",116,"4,718",93.82%,main_game,1715731200,['PC (Microsoft Windows)'],,Mullet Mad Jack,89.33333333333333,4.0,,['Single player'],['First person'],
76802,"2,249",33,"2,282",93.82%,main_game,1515110400,['PC (Microsoft Windows)'],,Hello Charlotte: Childhood's End,,,['RPG Maker'],['Single player'],,
165351,"83,048","4,110","87,158",93.81%,main_game,1660176000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Cult of the Lamb,88.83333333333333,8.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Bird view / Isometric'],
235846,"23,123",963,"24,086",93.80%,main_game,1724630400,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS']",,Halls of Torment,90.0,1.0,['Godot Engine'],['Single player'],,
129483,"19,582",788,"20,370",93.80%,main_game,1590019200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'Xbox One', 'iOS', 'Nintendo Switch']",,Monster Train,85.4,6.0,['Unity'],"['Single player', 'Multiplayer']",['Side view'],
216405,"2,102",29,"2,131",93.80%,main_game,,,,Epiphyllum in Love,,,,,,
135243,"168,891","8,939","177,830",93.79%,main_game,1616630400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,It Takes Two,90.26666666666667,19.0,['Unreal Engine 4'],"['Multiplayer', 'Co-operative', 'Split screen']",['Third person'],
256396,"5,763",164,"5,927",93.78%,port,1689120000,['iOS'],,Bugsnax,,,,['Single player'],['First person'],
310603,"1,756",19,"1,775",93.78%,port,1723680000,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Katawa Shoujo,,,"[""Ren'Py""]",['Single player'],['Text'],
128462,"10,645",375,"11,020",93.77%,main_game,1581638400,['PC (Microsoft Windows)'],,Being a DIK,,,"[""Ren'Py Visual Novel Engine""]",['Single player'],['Text'],
274380,"5,924",171,"6,095",93.77%,main_game,1702771200,['PC (Microsoft Windows)'],,100 Asian Cats,,,['Unity'],['Single player'],['Side view'],
224749,"5,898",170,"6,068",93.77%,main_game,1661904000,['PC (Microsoft Windows)'],,REFLEXIA Prototype ver.,,,,,,[239686]
182382,"5,273",145,"5,418",93.77%,main_game,1637280000,['PC (Microsoft Windows)'],,Snake Force,,,,['Single player'],['Bird view / Isometric'],
194696,"3,583",80,"3,663",93.77%,main_game,1700438400,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Nintendo Switch']",,In Stars And Time,90.0,1.0,['RPG Maker'],['Single player'],['Bird view / Isometric'],
3102,"117,261","6,071","123,332",93.76%,main_game,1430092800,"['PC (Microsoft Windows)', 'Wii U', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Kerbal Space Program,86.57142857142857,9.0,['Unity'],['Single player'],"['First person', 'Third person', 'Bird view / Isometric']",
21646,"32,573","1,450","34,023",93.76%,main_game,1490659200,"['PC (Microsoft Windows)', 'Xbox One', 'Nintendo Switch']",,Rivals of Aether,,,"['GameMaker Studio', 'GameMaker Studio 2']","['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
217435,"1,911",24,"1,935",93.76%,main_game,1701648000,['PC (Microsoft Windows)'],,Picayune Dreams,,,,['Single player'],['Bird view / Isometric'],
9047,"46,027","2,156","48,183",93.75%,main_game,1581984000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Besiege,85.0,1.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
176720,"16,878",669,"17,547",93.75%,mod,1510444800,['PC (Microsoft Windows)'],,Nuclear Throne,,,['Game Maker Studio'],,['Bird view / Isometric'],
152267,"2,500",43,"2,543",93.75%,main_game,1661817600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Tinykin,82.66666666666667,4.0,,['Single player'],['Third person'],
78062,"1,372",9,"1,381",93.75%,main_game,1518566400,['PC (Microsoft Windows)'],,The Void Rains Upon Her Heart,,,['GameMaker'],['Single player'],,
19456,"61,217","2,977","64,194",93.74%,expanded_game,1457654400,"['PC (Microsoft Windows)', 'Xbox One', 'Nintendo Switch']",,Ori and the Blind Forest: Definitive Edition,86.28571428571429,7.0,['Unity'],['Single player'],['Side view'],
6006,"8,468",281,"8,749",93.74%,main_game,1370476800,"['PC (Microsoft Windows)', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Kingdom Rush Frontiers,80.0,2.0,,['Single player'],['Bird view / Isometric'],
338,"30,146","1,336","31,482",93.73%,standalone_expansion,1149120000,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Linux', 'Mac']",,Half-Life 2: Episode One,86.5,4.0,['Source'],['Single player'],['First person'],
152604,"25,011","1,075","26,086",93.73%,main_game,1518480000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'iOS']",,Car Mechanic Simulator 2021,,,['Unity'],['Single player'],['First person'],
59,"44,707","2,105","46,812",93.72%,main_game,1142812800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360']",,The Elder Scrolls IV: Oblivion ,80.57142857142857,8.0,['Gamebryo'],['Single player'],"['First person', 'Third person']",
113107,"7,768",253,"8,021",93.72%,main_game,1568851200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,Sayonara Wild Hearts,81.42857142857143,8.0,,['Single player'],['Third person'],
228516,"6,602",203,"6,805",93.72%,main_game,1727049600,"['PC (Microsoft Windows)', 'Linux']",,Tiny Glade,60.0,1.0,,['Single player'],['Bird view / Isometric'],
236761,"4,597",121,"4,718",93.72%,main_game,1671235200,['PC (Microsoft Windows)'],,Outpath: First Journey,,,,,,
122559,"19,089",784,"19,873",93.71%,main_game,1568851200,"['PC (Microsoft Windows)', 'iOS', 'Mac', 'Nintendo Switch']",,Mini Motorways,85.75,4.0,,['Single player'],,
2668,"16,569",662,"17,231",93.71%,main_game,1151625600,"['PlayStation 2', 'PC (Microsoft Windows)', 'Xbox', 'Xbox One', 'Linux', 'Mac']",,FlatOut 2,82.5,5.0,,"['Single player', 'Multiplayer', 'Split screen']","['First person', 'Third person']",
134826,"11,813",438,"12,251",93.70%,main_game,1591488000,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Mac']",,shapez,,,,['Single player'],['Bird view / Isometric'],
501,"2,056",30,"2,086",93.70%,main_game,1318896000,"['PC (Microsoft Windows)', 'OnLive Game System', 'PlayStation 3', 'Xbox 360', 'Nintendo Switch']",,Batman: Arkham City™,91.2,13.0,['Unreal Engine'],['Single player'],['Third person'],
234411,"1,303",8,"1,311",93.70%,main_game,1716163200,"['PC (Microsoft Windows)', 'Linux']",,A Tower Full of Cats,,,,['Single player'],['Bird view / Isometric'],
19562,"85,460","4,362","89,822",93.69%,main_game,1485216000,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation VR', 'PlayStation 4', 'Xbox One', 'iOS', 'Mac']",,Resident Evil 7 Biohazard,88.46153846153847,31.0,['RE Engine'],['Single player'],"['First person', 'Virtual Reality']",
100983,"26,428","1,163","27,591",93.68%,main_game,,,,Paint the Town Red,,,,,,
212583,"23,431","1,010","24,441",93.68%,dlc_addon,1710288000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Linux', 'Mac', 'Nintendo Switch']",,Crypt of the NecroDancer,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
136045,"7,258",234,"7,492",93.68%,main_game,1595376000,"['PC (Microsoft Windows)', 'Mac']",,5D Chess With Multiverse Time Travel,,,,"['Single player', 'Multiplayer']",['Bird view / Isometric'],
277334,"2,959",61,"3,020",93.68%,main_game,1702080000,['PC (Microsoft Windows)'],,Grimhook,,,['Unreal Engine 5'],['Single player'],['First person'],
138659,"1,327",9,"1,336",93.68%,main_game,1671494400,['PC (Microsoft Windows)'],,Super Lesbian Animal RPG,,,['RPG Maker VX Ace'],['Single player'],['Bird view / Isometric'],
52006,"66,918","3,343","70,261",93.67%,main_game,1602720000,['PC (Microsoft Windows)'],,Noita,80.5,4.0,['Falling Everything Engine'],['Single player'],['Side view'],
7767,"14,535",573,"15,108",93.66%,main_game,1445472000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Mini Metro,100.0,1.0,['Unity'],['Single player'],['Bird view / Isometric'],
295664,"4,749",130,"4,879",93.66%,main_game,1717113600,['PC (Microsoft Windows)'],,Nightmare Kart,,,['Unreal Engine 4'],"['Single player', 'Multiplayer', 'Split screen']",['Third person'],
16665,"3,293",74,"3,367",93.66%,main_game,1141862400,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation Vita', 'PlayStation Portable']",,The Legend of Heroes: Trails in the Sky SC,80.0,1.0,,['Single player'],"['Third person', 'Bird view / Isometric']",[153539]
172820,"23,376","1,015","24,391",93.65%,remake,1665619200,"['PC (Microsoft Windows)', 'Nintendo Switch']",,ASTLIBRA ～生きた証～ Revision,,,,['Single player'],['Side view'],
119190,"4,948",139,"5,087",93.65%,main_game,1574294400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Bug Fables: The Everlasting Sapling,90.0,1.0,['Unity'],['Single player'],['Third person'],
25901,"25,834","1,144","26,978",93.64%,main_game,1560988800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,My Friend Pedro,73.44444444444444,11.0,['Unity'],['Single player'],['Side view'],
309862,"8,912",311,"9,223",93.64%,main_game,1726358400,['PC (Microsoft Windows)'],,TCG Card Shop Simulator,,,,['Single player'],['First person'],
26809,"8,776",305,"9,081",93.64%,main_game,1487116800,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Hidden Folks,80.0,6.0,['Unity'],['Single player'],['Bird view / Isometric'],
292385,"6,536",206,"6,742",93.64%,main_game,1711152000,['PC (Microsoft Windows)'],,Living With Sister: Monochrome Fantasy,,,,['Single player'],"['Side view', 'Text']",
260514,"5,999",183,"6,182",93.64%,main_game,1704499200,['PC (Microsoft Windows)'],,Winter Memories,,,,['Single player'],['Bird view / Isometric'],
207662,"4,860",136,"4,996",93.64%,main_game,1706918400,['PC (Microsoft Windows)'],,Touhou Hero of Ice Fairy,,,,['Single player'],['Side view'],
139456,"4,041",103,"4,144",93.64%,main_game,1665619200,['PC (Microsoft Windows)'],,SuchArt!,,,,['Single player'],['First person'],
219126,"16,466",673,"17,139",93.62%,main_game,1714608000,['PC (Microsoft Windows)'],,Abiotic Factor,,,['Unreal Engine 5'],"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
212874,"4,369",117,"4,486",93.62%,main_game,1668643200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S']",,Goat Simulator 3,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
123991,"3,469",82,"3,551",93.62%,main_game,1585180800,"['SteamVR', 'Oculus VR', 'Oculus Quest', 'Meta Quest 2', 'PlayStation VR', 'PlayStation VR2']",,The Room VR: A Dark Matter,83.33333333333333,3.0,['Unity 2019'],['Single player'],['First person'],
161552,"1,612",18,"1,630",93.62%,main_game,1666828800,"['PC (Microsoft Windows)', 'Mac']",,Frog Detective 3: Corruption at Cowboy County,83.0,1.0,,['Single player'],,
75184,"10,643",394,"11,037",93.61%,main_game,1510099200,['PC (Microsoft Windows)'],,Superflight,,,,['Single player'],['Third person'],
132522,"6,524",208,"6,732",93.61%,main_game,1558915200,"['PC (Microsoft Windows)', 'Android', 'Mac']",,There is no game: Jam Edition 2015,,,,,,
134560,"13,916",553,"14,469",93.60%,main_game,1663200000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One']",,Metal: Hellsinger,86.16666666666667,7.0,,['Single player'],['First person'],
118171,"14,338",574,"14,912",93.59%,main_game,1556668800,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,missed messages.,,,['Unity'],['Single player'],['First person'],
13677,"7,710",262,"7,972",93.59%,main_game,1444780800,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 4', 'Android', 'iOS', 'Nintendo Switch']",,Downwell,77.5,9.0,['GameMaker: Studio'],['Single player'],['Side view'],
59858,"6,025",188,"6,213",93.59%,main_game,1540339200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Lethal League Blaze,90.0,1.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
275392,"4,556",126,"4,682",93.59%,main_game,1705536000,"['PC (Microsoft Windows)', 'Mac', 'Nintendo Switch']",,No Case Should Remain Unsolved,,,['Unity'],['Single player'],['Text'],
16992,"193,738","10,823","204,561",93.58%,main_game,1469145600,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac']",,Human Fall Flat,72.76923076923077,14.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Third person'],
19082,"5,810",179,"5,989",93.58%,main_game,1476748800,"['PC (Microsoft Windows)', 'Amazon Fire TV', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,The Jackbox Party Pack 3,77.5,6.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Text'],
197833,"4,980",144,"5,124",93.58%,remake,1604534400,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Mad Father,,,['RPG Maker'],['Single player'],['Bird view / Isometric'],
198469,"3,507",85,"3,592",93.58%,mod,1648166400,['PC (Microsoft Windows)'],,Downfall - A Slay the Spire Fan Expansion,,,,,,
243932,"1,486",15,"1,501",93.58%,main_game,1727136000,['PC (Microsoft Windows)'],,Echo Point Nova,,,,"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
55056,"142,088","7,775","149,863",93.57%,remaster,1573689600,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Xbox One']",,Age of Empires II: Definitive Edition,77.66666666666667,4.0,['Genie Engine'],"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
200915,"8,039",279,"8,318",93.56%,main_game,1652227200,"['PC (Microsoft Windows)', 'Xbox One', 'Nintendo Switch']",,OPUS: Echo of Starsong - Full Bloom Edition,,,,['Single player'],,
25871,"6,188",197,"6,385",93.56%,main_game,1479427200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Glass Masquerade,70.0,2.0,,['Single player'],,
104967,"441,306","26,099","467,405",93.54%,main_game,1663286400,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Xbox One', 'Linux', 'Mac']",,Valheim,90.0,2.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
101448,"7,613",262,"7,875",93.54%,main_game,1603756800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Carto,82.5,2.0,,['Single player'],['Third person'],
135478,"5,013",148,"5,161",93.54%,main_game,1684195200,['PC (Microsoft Windows)'],,HROT,87.0,1.0,,['Single player'],['First person'],
305180,"1,097",5,"1,102",93.53%,main_game,1725926400,"['PC (Microsoft Windows)', 'iOS']",,I Am Your Beast,90.0,1.0,,['Single player'],['First person'],
2599,"40,451","1,969","42,420",93.52%,main_game,1355097600,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Game Dev Tycoon,80.0,2.0,,['Single player'],['Bird view / Isometric'],
467,"8,122",287,"8,409",93.52%,expansion,1160352000,['PC (Microsoft Windows)'],,"Warhammer 40,000: Dawn of War - Dark Crusade",84.0,4.0,,"['Single player', 'Multiplayer']",['Bird view / Isometric'],
158950,"2,481",49,"2,530",93.52%,bundle,1634256000,['Nintendo Switch'],,TY the Tasmanian Tiger,,,,['Single player'],['Third person'],
